StateFIPS,State,Year,Value
37,North Carolina,2016,0.43
37,North Carolina,2017,0.59
37,North Carolina,2018,0.59
37,North Carolina,2019,0.47
37,North Carolina,2020,0.53
37,North Carolina,2021,0.56
41,Oregon,2011,0.52
41,Oregon,2012,0.48
41,Oregon,2013,0.46
41,Oregon,2014,0.38
41,Oregon,2015,0.36
41,Oregon,2016,0.29
41,Oregon,2017,0.33
41,Oregon,2018,0.26
41,Oregon,2019,0.33
41,Oregon,2020,0.31
41,Oregon,2021,0.38
42,Pennsylvania,2011,1.14
42,Pennsylvania,2012,0.98
42,Pennsylvania,2013,0.91
42,Pennsylvania,2014,1.04
42,Pennsylvania,2015,1.07
42,Pennsylvania,2016,0.79
42,Pennsylvania,2017,0.73
42,Pennsylvania,2018,0.78
42,Pennsylvania,2019,0.63
42,Pennsylvania,2020,0.64
42,Pennsylvania,2021,0.71
44,Rhode Island,2011,1.17
44,Rhode Island,2012,0.7
44,Rhode Island,2013,1.13
44,Rhode Island,2014,0.53
44,Rhode Island,2015,1.23
44,Rhode Island,2016,0.47
44,Rhode Island,2017,0.96
44,Rhode Island,2018,0.99
44,Rhode Island,2019,0.46
44,Rhode Island,2020,0.53
44,Rhode Island,2021,0.36
45,South Carolina,2011,0.58
45,South Carolina,2012,0.53
45,South Carolina,2013,0.38
45,South Carolina,2014,0.61
45,South Carolina,2016,0.43
45,South Carolina,2017,0.52
45,South Carolina,2018,0.69
45,South Carolina,2019,0.28
45,South Carolina,2020,0.4
45,South Carolina,2021,0.29
47,Tennessee,2011,0.54
47,Tennessee,2012,0.55
47,Tennessee,2013,0.76
47,Tennessee,2014,0.39
47,Tennessee,2015,0.47
47,Tennessee,2016,0.57
47,Tennessee,2017,0.56
47,Tennessee,2018,0.56
47,Tennessee,2019,1.07
47,Tennessee,2020,0.78
47,Tennessee,2021,0.78
49,Utah,2011,0.6
49,Utah,2012,0.86
49,Utah,2013,0.67
49,Utah,2014,0.36
49,Utah,2015,0.41
49,Utah,2016,0.23
49,Utah,2017,0.62
49,Utah,2018,0.66
49,Utah,2019,0.52
49,Utah,2020,0.7
49,Utah,2021,0.46
50,Vermont,2011,0.23
50,Vermont,2012,0.75
50,Vermont,2013,0.44
50,Vermont,2014,0.26
50,Vermont,2015,0.39
50,Vermont,2016,0.28
50,Vermont,2017,0.55
50,Vermont,2018,0.47
50,Vermont,2019,0.0
50,Vermont,2020,0.21
50,Vermont,2021,0.7
51,Virginia,2011,0.65
51,Virginia,2012,0.52
51,Virginia,2013,0.45
51,Virginia,2014,0.61
51,Virginia,2015,0.49
51,Virginia,2016,0.35
51,Virginia,2017,0.36
51,Virginia,2018,0.25
51,Virginia,2019,0.42
51,Virginia,2020,0.58
51,Virginia,2021,0.34
53,Washington,2011,0.26
53,Washington,2012,0.54
53,Washington,2013,0.53
53,Washington,2014,0.37
53,Washington,2015,0.36
53,Washington,2016,0.33
53,Washington,2017,0.29
53,Washington,2018,0.15
53,Washington,2019,0.23
53,Washington,2020,0.28
53,Washington,2021,0.29
54,West Virginia,2014,0.67
54,West Virginia,2015,1.41
54,West Virginia,2016,0.89
55,Wisconsin,2011,0.67
55,Wisconsin,2012,0.84
55,Wisconsin,2013,1.2
55,Wisconsin,2014,0.97
55,Wisconsin,2015,0.87
55,Wisconsin,2016,0.55
55,Wisconsin,2017,0.61
55,Wisconsin,2018,0.61
55,Wisconsin,2019,0.78
55,Wisconsin,2020,0.46
55,Wisconsin,2021,0.49
