StateFIPS,State,Year,Value
32,Nevada,2011,3.1
32,Nevada,2012,2.8
32,Nevada,2013,2.6
32,Nevada,2014,2.9
32,Nevada,2015,2.1
32,Nevada,2016,2.9
32,Nevada,2017,2.7
32,Nevada,2018,2.9
33,New Hampshire,2011,2.3
33,New Hampshire,2012,2.0
33,New Hampshire,2013,2.0
33,New Hampshire,2014,1.9
33,New Hampshire,2015,2.0
33,New Hampshire,2016,2.2
33,New Hampshire,2017,2.2
33,New Hampshire,2018,2.2
34,New Jersey,2011,2.2
34,New Jersey,2012,2.0
34,New Jersey,2013,2.3
34,New Jersey,2014,2.3
34,New Jersey,2015,2.0
34,New Jersey,2016,2.6
34,New Jersey,2017,2.2
34,New Jersey,2018,2.5
35,New Mexico,2011,2.4
35,New Mexico,2012,2.6
35,New Mexico,2013,2.2
35,New Mexico,2014,2.6
35,New Mexico,2015,2.8
35,New Mexico,2016,3.0
35,New Mexico,2017,2.4
35,New Mexico,2018,2.6
36,New York,2011,1.9
36,New York,2012,2.4
36,New York,2013,2.2
36,New York,2014,2.2
36,New York,2015,2.2
36,New York,2016,2.4
36,New York,2017,2.2
36,New York,2018,2.1
37,North Carolina,2011,2.9
37,North Carolina,2012,2.9
37,North Carolina,2013,3.4
37,North Carolina,2014,3.3
37,North Carolina,2015,3.2
37,North Carolina,2016,3.4
37,North Carolina,2017,3.3
37,North Carolina,2018,3.3
38,North Dakota,2011,2.0
38,North Dakota,2012,2.2
38,North Dakota,2013,2.2
38,North Dakota,2014,2.1
38,North Dakota,2015,2.2
38,North Dakota,2016,2.6
38,North Dakota,2017,2.4
38,North Dakota,2018,2.2
39,Ohio,2011,2.8
39,Ohio,2012,2.7
39,Ohio,2013,3.3
39,Ohio,2014,3.0
39,Ohio,2015,3.0
39,Ohio,2016,3.1
39,Ohio,2017,3.2
39,Ohio,2018,3.2
40,Oklahoma,2011,3.1
40,Oklahoma,2012,3.3
40,Oklahoma,2013,3.1
40,Oklahoma,2014,3.2
40,Oklahoma,2015,3.3
40,Oklahoma,2016,4.0
40,Oklahoma,2017,4.2
40,Oklahoma,2018,3.9
41,Oregon,2011,2.6
41,Oregon,2012,2.9
41,Oregon,2013,2.7
41,Oregon,2014,2.4
41,Oregon,2015,2.7
41,Oregon,2016,2.7
41,Oregon,2017,2.5
41,Oregon,2018,3.4
42,Pennsylvania,2011,2.7
42,Pennsylvania,2012,2.6
42,Pennsylvania,2013,2.8
42,Pennsylvania,2014,2.9
42,Pennsylvania,2015,3.0
42,Pennsylvania,2016,3.0
42,Pennsylvania,2017,3.3
42,Pennsylvania,2018,3.3
44,Rhode Island,2011,2.2
44,Rhode Island,2012,2.1
44,Rhode Island,2013,2.4
44,Rhode Island,2014,2.2
44,Rhode Island,2015,2.3
44,Rhode Island,2016,2.0
44,Rhode Island,2017,2.7
44,Rhode Island,2018,2.7
45,South Carolina,2011,3.3
